actual_price,predicted_price
145.0,162.47523
149.0,148.84076
149.0,142.7949
420.0,362.67456
149.0,148.84076
149.0,148.7612
149.0,148.84076
250.0,214.7313
149.0,89.75948
149.0,177.7427
149.0,148.84076
136.0,144.9699
149.0,148.84076
149.0,141.0352
149.0,148.84076
100.0,197.48697
91.0,119.13881
80.0,130.37517
149.0,148.84076
149.0,152.61778
149.0,143.3079
149.0,148.84076
149.0,148.84076
93.0,106.63012
149.0,148.84076
89.0,125.770584
50.0,195.22377
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,125.87124
481.0,351.27094
149.0,142.2141
149.0,110.80829
149.0,119.69417
200.0,326.206
149.0,139.17337
95.0,116.51368
149.0,148.84076
433.0,232.72237
149.0,171.14601
149.0,148.84076
149.0,148.84076
450.0,295.00223
197.0,271.71048
149.0,148.84076
149.0,148.84076
149.0,148.84076
107.0,135.43292
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
125.0,249.3048
149.0,148.84076
149.0,114.57553
163.0,124.146614
149.0,148.84076
149.0,185.95012
180.0,182.40114
149.0,148.84076
149.0,148.84076
300.0,166.17577
110.0,119.145485
149.0,148.84076
149.0,110.492485
119.0,109.992065
149.0,159.55849
149.0,125.768234
149.0,148.84076
149.0,150.34166
61.0,91.11582
149.0,101.77756
149.0,126.93132
268.0,181.11671
149.0,148.84076
149.0,128.06232
149.0,148.84076
149.0,150.10841
111.0,123.47205
149.0,130.57164
149.0,121.588425
149.0,126.923904
70.0,130.7072
149.0,148.84076
98.0,172.18773
200.0,183.68213
100.0,248.9511
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
280.0,241.58688
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
38.0,126.45315
149.0,148.29909
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,146.4688
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,141.85013
149.0,148.84076
149.0,148.84076
2955.0,899.44403
149.0,293.477
149.0,148.84076
149.0,146.33086
149.0,148.84076
149.0,136.48051
149.0,148.84076
149.0,139.84985
149.0,148.84076
276.0,177.3838
149.0,209.29697
149.0,160.07054
149.0,146.77628
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,168.63757
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
176.0,339.7352
149.0,115.67108
149.0,144.48253
149.0,148.84076
200.0,226.4988
149.0,148.84076
149.0,148.84076
149.0,154.21709
290.0,114.2289
149.0,148.84076
149.0,148.84076
314.0,280.1169
100.0,214.8337
149.0,148.84076
149.0,126.57677
149.0,148.84076
199.0,338.73444
149.0,148.84076
149.0,148.0876
97.0,94.27709
85.0,178.70036
149.0,147.15364
400.0,294.03934
149.0,114.29378
44.0,189.8736
149.0,118.3832
149.0,141.56392
149.0,148.84076
608.0,534.4824
149.0,148.84076
121.0,195.60796
149.0,148.84076
149.0,148.84076
167.0,334.56274
149.0,148.84076
130.0,169.30154
90.0,104.180275
149.0,148.84076
225.0,180.08556
149.0,148.84076
149.0,136.20184
149.0,148.84076
149.0,148.84076
149.0,119.42333
149.0,174.89206
149.0,160.20924
149.0,220.06589
115.0,176.51064
354.0,236.05788
149.0,148.84076
149.0,128.32198
196.0,273.4098
149.0,148.84076
149.0,148.84076
149.0,148.84076
52.0,162.55696
149.0,148.84076
149.0,148.23091
149.0,238.82666
149.0,148.84076
209.0,269.37653
149.0,148.84076
149.0,148.84076
250.0,255.16731
149.0,160.34294
149.0,148.84076
322.0,364.55902
138.0,136.02992
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,120.18908
149.0,148.84076
149.0,148.84076
149.0,123.51369
149.0,155.81935
149.0,148.84076
149.0,148.84076
88.0,175.79005
149.0,148.84076
580.0,422.7657
76.0,283.33908
149.0,148.84076
149.0,137.2559
149.0,146.8499
543.0,435.80017
149.0,148.84076
149.0,148.84076
149.0,146.52193
58.0,96.94317
149.0,148.84076
149.0,148.84076
214.0,189.63762
350.0,145.09525
149.0,148.84076
149.0,116.698296
149.0,148.84076
149.0,161.38612
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
150.0,120.185074
149.0,192.96466
149.0,148.84076
177.0,192.61653
149.0,148.84076
149.0,148.84076
149.0,177.40273
250.0,292.88135
149.0,148.84076
149.0,111.0738
200.0,284.78516
149.0,148.84076
149.0,147.73814
82.0,168.30257
149.0,148.84076
149.0,148.84076
207.0,221.00398
149.0,129.46121
149.0,145.88237
149.0,148.84076
168.0,235.56152
149.0,144.0962
100.0,145.03355
149.0,148.84076
149.0,148.84076
80.0,121.022484
160.0,118.41362
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,146.54573
149.0,148.84076
124.0,134.84395
109.0,117.699
149.0,140.41713
149.0,148.84076
149.0,124.43897
123.0,113.24689
111.0,139.24445
149.0,103.3731
115.0,128.15547
149.0,148.84076
149.0,148.84076
149.0,148.84076
350.0,474.50006
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
500.0,448.31152
149.0,148.84076
155.0,181.71858
149.0,228.98933
149.0,123.75756
149.0,148.84076
149.0,148.84076
80.0,128.68254
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,141.2368
140.0,135.18336
60.0,95.734215
425.0,276.29446
149.0,148.84076
156.0,137.64154
149.0,103.10528
149.0,122.62512
149.0,125.67547
149.0,148.84076
110.0,130.69743
149.0,148.84076
107.0,167.86613
149.0,148.84076
149.0,153.27356
350.0,380.292
149.0,148.84076
149.0,148.85818
149.0,134.49449
149.0,138.36047
149.0,148.84076
337.0,219.19917
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,122.00454
149.0,148.84076
115.0,147.66751
149.0,166.33447
274.0,280.77637
149.0,136.77226
200.0,239.56664
2360.0,875.87714
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,130.08264
149.0,148.84076
149.0,148.84076
149.0,121.24648
150.0,144.87363
404.0,258.8748
149.0,208.72914
53.0,119.437996
149.0,117.81225
68.0,164.81926
149.0,148.84076
125.0,163.64574
149.0,233.43713
149.0,150.84378
125.0,222.77258
140.0,166.58905
149.0,148.84076
149.0,148.84076
149.0,138.24698
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,140.96848
149.0,148.84076
287.0,245.48552
149.0,148.84076
149.0,148.84076
149.0,148.84076
121.0,110.256714
149.0,148.84076
170.0,172.96947
149.0,148.74179
200.0,246.7268
120.0,147.36418
149.0,148.84076
780.0,394.3097
295.0,163.47508
149.0,148.84076
149.0,148.84076
87.0,170.28258
149.0,148.84076
149.0,148.84076
149.0,148.84076
135.0,195.39177
120.0,118.25061
149.0,148.84076
175.0,416.48895
149.0,148.84076
180.0,157.782
149.0,147.08244
149.0,116.53094
149.0,120.27363
149.0,148.84076
149.0,148.84076
149.0,163.64151
149.0,112.45002
149.0,148.84076
149.0,148.84076
149.0,148.84076
679.0,512.93713
149.0,148.84076
149.0,262.5871
149.0,148.84076
149.0,142.0669
149.0,178.03416
149.0,148.84076
149.0,148.84076
149.0,128.66156
149.0,148.84076
149.0,153.97218
149.0,149.78433
149.0,148.84076
149.0,129.595
149.0,178.34206
149.0,134.64168
149.0,148.84076
149.0,149.10614
149.0,150.5436
100.0,126.41373
149.0,165.82411
149.0,148.84076
149.0,148.84076
95.0,108.03778
149.0,148.84076
149.0,148.41705
151.0,156.83371
271.0,266.56067
149.0,141.62682
259.0,219.35204
149.0,148.84076
70.0,90.562965
136.0,111.589165
149.0,148.84076
149.0,146.05898
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,164.12363
149.0,148.84076
149.0,148.84076
120.0,101.00658
149.0,148.84076
113.0,144.80266
149.0,148.84076
149.0,148.84076
130.0,127.34058
149.0,148.84076
149.0,130.8207
330.0,208.43065
395.0,312.72754
149.0,148.84076
419.0,224.13765
149.0,174.7537
133.0,134.92462
120.0,165.6057
149.0,148.84076
149.0,117.83049
149.0,148.84076
149.0,159.35912
250.0,178.36403
149.0,148.84076
149.0,148.84076
149.0,170.20866
149.0,148.84076
90.0,224.03523
149.0,150.09712
149.0,127.21578
149.0,125.788025
140.0,138.49791
150.0,206.2957
149.0,202.73006
229.0,199.51772
149.0,148.84076
149.0,105.099556
149.0,148.84076
149.0,148.84076
149.0,203.22795
149.0,153.3424
149.0,127.12824
149.0,124.425896
300.0,184.9935
149.0,126.55097
149.0,142.51366
200.0,163.67845
149.0,138.01498
149.0,147.76897
74.0,150.2277
149.0,148.84076
140.0,219.04239
300.0,135.0537
106.0,135.19978
149.0,153.8275
149.0,148.84076
149.0,148.84076
149.0,148.84076
75.0,241.26079
149.0,148.84076
149.0,126.19935
149.0,143.04485
149.0,148.84076
69.0,195.4246
149.0,148.84076
149.0,148.84076
120.0,177.26627
149.0,148.84076
187.0,195.52267
300.0,233.66554
118.0,138.90651
149.0,148.84076
149.0,148.84076
149.0,148.84076
204.0,214.13069
115.0,106.86341
110.0,240.2326
149.0,148.84076
149.0,148.84076
149.0,142.42021
149.0,326.06354
149.0,148.84076
115.0,177.1167
1600.0,596.4139
149.0,148.84076
303.0,290.35962
130.0,117.09435
75.0,105.20989
149.0,148.84076
92.0,158.21736
149.0,148.84076
306.0,199.86197
149.0,148.84076
219.0,142.54103
149.0,148.84076
149.0,148.84076
134.0,200.8282
149.0,148.84076
123.0,131.18211
149.0,148.84076
149.0,130.06105
195.0,133.08101
149.0,153.05757
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,146.01443
149.0,148.84076
149.0,157.11397
149.0,148.84076
149.0,149.06764
149.0,131.14717
149.0,148.84076
149.0,148.84076
149.0,180.3188
149.0,148.84076
149.0,148.84076
149.0,139.56267
149.0,162.50003
100.0,126.022675
149.0,148.84076
105.0,132.21571
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,216.45181
149.0,148.84076
149.0,148.84076
149.0,148.84076
150.0,112.446655
300.0,349.06552
149.0,148.84076
149.0,148.84076
149.0,148.84076
165.0,111.99091
90.0,196.67867
149.0,119.34588
149.0,148.84076
149.0,148.84076
147.0,115.36477
149.0,148.84076
149.0,148.84076
149.0,198.58904
100.0,162.57872
35.0,169.22774
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,128.7203
149.0,148.84076
149.0,111.60516
500.0,506.0482
149.0,148.84076
149.0,149.86635
149.0,148.84076
149.0,145.5362
149.0,148.84076
199.0,128.02837
149.0,148.84076
149.0,148.84076
136.0,230.59245
50.0,123.07771
149.0,148.84076
226.0,137.58693
149.0,157.41516
149.0,148.84076
149.0,148.84076
149.0,148.84076
150.0,137.78853
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,105.34298
149.0,151.92424
149.0,148.84076
180.0,265.70398
149.0,148.84076
149.0,148.84076
149.0,173.76749
59.0,128.4355
100.0,204.63634
149.0,148.84076
70.0,140.30626
200.0,189.3499
149.0,108.16575
149.0,148.84076
149.0,137.15352
149.0,148.84076
149.0,148.84076
149.0,148.84076
290.0,184.78635
149.0,154.03496
149.0,148.84076
159.0,138.64854
119.0,137.04556
149.0,93.3048
149.0,148.84076
100.0,90.92776
632.0,192.4496
149.0,148.84076
136.0,147.54689
149.0,148.84076
149.0,148.84076
120.0,124.44778
149.0,148.84076
149.0,148.84076
1111.0,168.31253
149.0,131.11745
149.0,148.84076
70.0,117.81716
149.0,148.84076
550.0,466.24738
149.0,145.76804
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,165.25616
149.0,148.84076
149.0,105.166
149.0,148.84076
149.0,148.84076
149.0,148.84076
136.0,138.77327
149.0,148.84076
149.0,148.84076
80.0,219.1177
149.0,148.84076
75.0,134.82933
72.0,167.91225
150.0,114.878815
149.0,148.84076
149.0,148.84076
140.0,165.76729
149.0,148.84076
149.0,131.5232
149.0,148.84076
149.0,151.56523
149.0,148.84076
149.0,148.84076
149.0,108.93583
68.0,100.76089
149.0,148.84076
55.0,193.81313
149.0,148.84076
80.0,94.06247
150.0,146.38121
149.0,125.552414
328.0,206.67563
149.0,148.84076
149.0,148.84076
115.0,187.4551
149.0,148.84076
90.0,153.37993
110.0,159.29839
149.0,148.84076
149.0,148.84076
149.0,150.52689
320.0,258.43457
149.0,117.87217
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,175.30896
149.0,104.08509
149.0,163.02773
149.0,148.84076
149.0,148.84076
128.0,114.05166
500.0,399.75934
149.0,149.43385
180.0,337.10284
70.0,119.67827
149.0,119.849556
149.0,142.60481
149.0,136.71666
149.0,133.65355
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,124.092026
149.0,131.10179
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,143.12286
149.0,139.39598
149.0,147.6856
60.0,167.4351
57.0,87.660255
149.0,146.43071
149.0,148.84076
149.0,143.29076
65.0,192.16148
149.0,148.84076
149.0,148.84076
149.0,150.03044
149.0,148.84076
165.0,157.82964
149.0,167.0236
350.0,333.65436
184.0,276.29443
149.0,113.16213
149.0,148.84076
149.0,148.84076
275.0,452.6795
149.0,148.84076
149.0,156.16415
296.0,213.55211
90.0,125.75692
186.0,144.54298
149.0,146.768
149.0,155.03606
149.0,125.41857
180.0,154.77986
149.0,148.84076
165.0,119.62844
149.0,179.17294
149.0,130.92776
149.0,108.95218
130.0,153.35434
149.0,148.84076
149.0,114.03341
149.0,306.01248
149.0,109.05861
149.0,117.28118
149.0,139.5189
149.0,148.84076
205.0,144.09111
490.0,434.78836
149.0,98.07484
149.0,148.84076
349.0,290.18723
149.0,141.70381
149.0,121.554016
38.0,69.84989
92.0,124.44654
149.0,148.84076
149.0,113.18121
275.0,148.98096
149.0,148.71974
149.0,102.35317
149.0,148.84076
149.0,148.84076
149.0,166.16238
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,141.32558
149.0,141.9604
149.0,148.84076
149.0,113.203316
109.0,187.86049
121.0,115.735214
241.0,160.59651
149.0,148.84076
149.0,144.62294
149.0,134.24887
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,123.9337
149.0,148.84076
249.0,198.32735
99.0,106.51647
149.0,119.5391
147.0,122.0091
450.0,220.57556
261.0,216.11644
149.0,149.57274
149.0,148.84076
149.0,148.84076
149.0,148.84076
117.0,132.0042
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,156.37996
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
95.0,111.065155
98.0,103.41959
149.0,148.84076
270.0,293.26868
149.0,124.78099
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
190.0,345.27737
149.0,148.84076
149.0,162.82446
149.0,126.64188
149.0,148.84076
149.0,148.84076
135.0,122.61088
149.0,130.93903
149.0,111.91373
149.0,148.84076
149.0,137.82433
149.0,151.65857
149.0,149.97112
149.0,184.66219
149.0,148.84076
149.0,148.84076
149.0,144.96533
149.0,139.69194
149.0,148.84076
300.0,230.64449
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,124.86749
142.0,155.55104
149.0,148.84076
149.0,148.84076
60.0,159.33955
120.0,210.14592
149.0,147.28178
150.0,241.30562
149.0,148.84076
149.0,136.7434
149.0,148.84076
122.0,222.7764
149.0,143.36035
149.0,148.84076
120.0,139.70882
149.0,147.60147
90.0,95.43725
149.0,148.84076
57.0,172.06459
149.0,150.56601
149.0,148.84076
149.0,148.84076
246.0,444.6309
149.0,180.3586
149.0,148.84076
149.0,151.23009
149.0,148.84076
149.0,126.322365
79.0,133.0335
149.0,143.40239
179.0,106.4592
149.0,128.53444
149.0,148.84076
149.0,138.05132
149.0,148.84076
200.0,185.36588
79.0,104.44853
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
230.0,193.77095
149.0,148.84076
149.0,148.84076
3706.0,509.3811
149.0,147.19307
149.0,166.21523
195.0,230.91695
149.0,143.523
149.0,142.94109
115.0,125.43525
149.0,130.00336
149.0,195.62346
170.0,173.40912
149.0,148.84076
69.0,143.78197
250.0,194.90794
149.0,148.84076
149.0,148.84076
149.0,148.84076
150.0,219.35837
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,127.59759
149.0,128.03178
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,155.02318
96.0,266.56458
149.0,148.84076
149.0,148.84076
230.0,213.6289
149.0,102.318825
149.0,131.34593
149.0,105.26879
200.0,192.12758
114.0,127.412544
149.0,143.21988
200.0,209.38278
149.0,148.84076
149.0,148.84076
250.0,228.38686
149.0,148.84076
79.0,94.09137
650.0,491.57312
149.0,148.84076
149.0,148.84076
233.0,186.29146
149.0,148.84076
149.0,140.18394
149.0,148.84076
110.0,242.79375
149.0,148.84076
149.0,134.06264
198.0,157.36218
149.0,142.99219
149.0,148.84076
149.0,120.95106
149.0,114.02848
149.0,120.65799
149.0,148.84076
149.0,110.02648
149.0,148.84076
149.0,146.94447
149.0,148.84076
149.0,118.535286
149.0,150.0891
149.0,148.84076
149.0,140.28508
149.0,148.84076
168.0,180.33672
149.0,143.12308
149.0,148.84076
120.0,123.08393
150.0,171.35506
304.0,394.83994
149.0,126.672554
149.0,148.84076
232.0,238.38058
149.0,148.84076
246.0,301.62994
149.0,161.38747
149.0,145.58209
201.0,217.52971
149.0,134.65686
130.0,152.22838
149.0,148.84076
149.0,171.44261
149.0,148.84076
66.0,152.70149
149.0,197.00453
149.0,148.84076
149.0,155.60124
149.0,164.69763
149.0,159.38222
400.0,241.85048
149.0,148.84076
183.0,251.82271
149.0,125.4757
149.0,115.27343
77.0,186.12703
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,155.22328
149.0,123.76501
90.0,180.00168
87.0,120.9452
149.0,166.25008
49.0,112.60685
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,132.67833
149.0,148.84076
149.0,148.84076
149.0,145.35222
149.0,148.84076
149.0,148.84076
149.0,142.5421
98.0,116.91498
149.0,148.84076
69.0,115.8586
149.0,128.03517
149.0,148.84076
149.0,148.84076
149.0,147.10927
150.0,184.64412
270.0,163.27937
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,139.77382
149.0,148.84076
40.0,110.22246
149.0,149.44821
156.0,171.23686
62.0,150.4512
149.0,148.84076
149.0,148.84076
717.0,488.5843
149.0,148.84076
149.0,148.84076
149.0,168.84245
149.0,148.84076
162.0,148.80055
149.0,148.84076
489.0,397.7998
149.0,200.38097
149.0,127.84558
170.0,131.4444
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,194.71973
288.0,332.77
149.0,148.84076
200.0,196.2127
149.0,138.43404
149.0,148.84076
139.0,161.6375
149.0,148.84076
149.0,188.27985
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,136.35587
149.0,120.06171
85.0,170.71996
149.0,156.2987
149.0,131.03412
149.0,148.84076
149.0,148.84076
145.0,128.2768
149.0,148.84076
149.0,148.84076
122.0,140.07915
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
95.0,122.543144
446.0,530.6723
149.0,148.84076
149.0,219.05177
149.0,148.84076
280.0,233.83076
149.0,148.84076
149.0,148.7624
149.0,148.84076
446.0,291.17413
88.0,139.61293
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,108.88714
149.0,126.03209
220.0,130.6978
217.0,279.33847
149.0,133.90977
120.0,109.58299
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,139.73723
149.0,148.84076
149.0,148.84076
90.0,129.74849
126.0,101.02731
149.0,136.86525
149.0,148.84076
75.0,136.05891
53.0,125.38096
150.0,159.02621
149.0,163.73923
149.0,146.49297
149.0,148.84076
149.0,148.84076
149.0,153.91882
149.0,148.84076
149.0,148.84076
149.0,175.26003
150.0,144.96559
149.0,148.84076
149.0,125.15446
149.0,142.91347
169.0,172.86
149.0,148.84076
149.0,148.84076
149.0,140.19234
149.0,186.35632
149.0,167.07687
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,138.72108
149.0,148.84076
114.0,122.34508
149.0,148.84076
164.0,163.29817
149.0,148.84076
149.0,148.84076
149.0,148.84076
168.0,130.87949
149.0,105.31482
149.0,148.84076
149.0,145.70863
149.0,148.84076
55.0,157.0078
149.0,155.47078
149.0,148.84076
149.0,148.84076
199.0,296.74918
149.0,148.84076
95.0,119.62586
149.0,148.84076
149.0,148.84076
180.0,161.04955
392.0,408.48914
149.0,148.84076
149.0,148.84076
80.0,125.444756
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,185.44255
189.0,151.78017
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,119.945
110.0,159.05504
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,155.65309
450.0,339.16696
82.0,96.64677
149.0,109.417625
63.0,197.92311
149.0,141.80804
149.0,148.84076
85.0,126.003784
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,135.10583
149.0,148.84076
247.0,182.18207
149.0,148.84076
120.0,183.35065
110.0,144.8763
335.0,343.9706
149.0,133.37482
149.0,141.1606
150.0,188.6788
149.0,148.84076
129.0,115.729195
149.0,123.58058
257.0,272.3883
149.0,148.84076
321.0,494.3704
149.0,148.84076
149.0,148.84076
149.0,149.7656
149.0,148.84076
55.0,92.25763
194.0,150.10161
85.0,140.78589
149.0,141.34923
149.0,134.99232
149.0,208.06856
149.0,148.84076
149.0,203.56294
149.0,148.84076
149.0,148.84076
150.0,199.18074
93.0,175.00563
149.0,148.84076
149.0,148.84076
149.0,148.84076
130.0,148.51134
149.0,148.84076
149.0,148.84076
165.0,187.52878
149.0,148.84076
62.0,128.62097
149.0,154.71129
149.0,148.84076
110.0,117.008606
89.0,189.77919
149.0,148.84076
180.0,231.37167
149.0,148.84076
149.0,175.48402
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,144.13344
149.0,148.84076
1000.0,171.57976
101.0,152.38118
149.0,148.84076
252.0,220.4344
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,111.68159
120.0,203.81783
149.0,148.84076
149.0,148.84076
149.0,150.52278
365.0,217.8614
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,149.43132
149.0,164.32219
149.0,148.84076
145.0,162.30016
149.0,148.84076
546.0,286.9054
149.0,138.68297
149.0,148.84076
210.0,158.60246
149.0,159.84538
149.0,133.24368
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,148.84076
149.0,140.35661
149.0,148.84076
128.0,123.41691
111.0,199.80104
149.0,148.84076
149.0,148.84076
