actual_price,predicted_price
149.0,124.85187
230.0,298.09943
149.0,124.85187
154.0,110.768776
149.0,147.99557
149.0,124.85187
149.0,130.62982
149.0,124.85187
149.0,124.85187
200.0,107.470825
149.0,124.85187
149.0,145.31738
149.0,124.85187
90.0,98.388565
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.851875
149.0,124.851875
149.0,124.85187
149.0,188.51642
149.0,143.16183
149.0,124.85187
149.0,124.85187
175.0,176.96475
149.0,124.85187
194.0,125.24045
149.0,124.85187
149.0,124.85187
50.0,45.911953
149.0,124.85187
149.0,123.5939
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
180.0,201.81454
92.0,135.38847
149.0,124.85187
414.0,268.3303
149.0,165.39838
149.0,124.85187
149.0,124.85187
149.0,121.28181
149.0,77.170494
149.0,126.73854
149.0,124.85187
149.0,126.140915
149.0,124.85187
149.0,141.79456
750.0,824.66974
135.0,265.24698
149.0,207.1972
102.0,78.01935
149.0,94.35011
125.0,150.66791
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,132.02809
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,122.92111
149.0,124.85187
149.0,124.85187
149.0,104.60162
149.0,124.85187
149.0,124.85187
68.0,70.8425
149.0,124.85187
149.0,133.01416
149.0,124.85187
92.0,172.82393
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,132.19194
120.0,185.77383
149.0,223.24788
100.0,184.64111
149.0,133.32169
149.0,154.08842
149.0,124.85187
149.0,150.14444
103.0,165.28212
300.0,128.62161
110.0,212.93246
149.0,116.633575
149.0,102.342865
149.0,124.85187
149.0,124.85187
127.0,149.49109
149.0,154.2518
400.0,488.03238
149.0,124.85187
149.0,124.85187
149.0,146.1577
149.0,124.85187
119.0,96.85222
149.0,142.09796
149.0,124.85187
149.0,124.85187
147.0,246.06636
149.0,160.1975
149.0,124.85187
149.0,204.51727
149.0,124.85187
149.0,117.91385
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.851875
145.0,171.99466
149.0,124.85187
149.0,126.58224
420.0,511.44147
149.0,124.85187
149.0,136.12164
149.0,124.85187
250.0,206.26855
149.0,79.98189
149.0,194.63913
149.0,124.85187
136.0,121.25419
149.0,124.85187
149.0,144.69987
149.0,124.85187
100.0,174.45065
91.0,88.284775
80.0,129.1571
149.0,124.85187
149.0,133.09583
149.0,127.96659
149.0,124.85187
149.0,124.85187
93.0,66.356895
149.0,124.85187
89.0,85.854706
50.0,179.31178
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,127.90739
481.0,433.04333
149.0,117.26274
149.0,106.44385
149.0,113.725914
200.0,331.94193
149.0,111.62927
95.0,117.46766
149.0,124.85187
433.0,314.24698
149.0,187.00427
149.0,124.85187
149.0,124.85187
450.0,349.81924
197.0,228.49739
149.0,124.85187
149.0,124.85187
149.0,124.85187
107.0,120.170204
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
125.0,284.5355
149.0,124.85187
149.0,80.26189
163.0,107.705376
149.0,124.85187
149.0,189.6163
180.0,148.18765
149.0,124.85187
149.0,124.85187
300.0,158.62451
110.0,75.921486
149.0,124.85187
149.0,76.224686
119.0,80.26959
149.0,111.49922
149.0,125.022766
149.0,124.85187
149.0,127.15048
61.0,46.96846
149.0,99.35094
149.0,135.71036
268.0,222.28317
149.0,124.85187
149.0,84.06651
149.0,124.85187
149.0,127.21512
111.0,102.71359
149.0,118.96531
149.0,100.35067
149.0,118.03589
70.0,111.30664
149.0,124.85187
98.0,155.84424
200.0,163.50946
100.0,199.9862
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
280.0,316.69055
149.0,124.85187
149.0,124.851875
149.0,124.851875
149.0,124.85187
38.0,118.40978
149.0,123.0222
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,111.28858
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,121.987045
149.0,124.85187
149.0,124.85187
2955.0,1008.5082
149.0,264.48917
149.0,124.85187
149.0,120.552246
149.0,124.85187
149.0,142.88693
149.0,124.85187
149.0,143.72174
149.0,124.85187
276.0,240.55255
149.0,271.52847
149.0,140.89035
149.0,136.3125
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,175.48561
149.0,124.851875
149.0,124.851875
149.0,124.85187
149.0,124.85187
149.0,124.85187
176.0,310.81186
149.0,115.33403
149.0,129.25255
149.0,124.85187
200.0,256.2319
149.0,124.85187
149.0,124.85187
149.0,118.80209
290.0,124.85095
149.0,124.85187
149.0,124.85187
314.0,271.2193
100.0,204.6113
149.0,124.85187
149.0,103.69348
149.0,124.85187
199.0,271.374
149.0,124.85187
149.0,152.96033
97.0,80.55863
85.0,150.57227
149.0,151.89188
400.0,311.5326
149.0,93.8186
44.0,246.77954
149.0,99.34453
149.0,109.477135
149.0,124.851875
608.0,642.6828
149.0,124.85187
121.0,116.06735
149.0,124.85187
149.0,124.85187
167.0,393.2677
149.0,124.85187
130.0,176.27197
90.0,107.998764
149.0,124.85187
225.0,235.48666
149.0,124.85187
149.0,127.11819
149.0,124.85187
149.0,124.85187
149.0,80.91667
149.0,173.66226
149.0,150.55869
149.0,97.94089
115.0,198.82596
354.0,253.4667
149.0,124.85187
149.0,102.57246
196.0,236.32301
149.0,124.85187
149.0,124.85187
149.0,124.85187
52.0,149.84029
149.0,124.85187
149.0,134.20296
149.0,252.32056
149.0,124.851875
209.0,300.07126
149.0,124.85187
149.0,124.85187
250.0,282.34866
149.0,170.55768
149.0,124.85187
322.0,337.46964
138.0,130.2652
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,106.603455
149.0,124.85187
149.0,124.85187
149.0,105.16232
149.0,146.9458
149.0,124.85187
149.0,124.85187
88.0,147.3879
149.0,124.85187
580.0,585.13995
76.0,246.59985
149.0,124.85187
149.0,118.25089
149.0,142.06107
543.0,582.4382
149.0,124.85187
149.0,124.85187
149.0,131.43524
58.0,77.54492
149.0,124.85187
149.0,124.851875
214.0,197.07025
350.0,137.3852
149.0,124.85187
149.0,100.17386
149.0,124.85187
149.0,114.01883
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
150.0,53.102077
149.0,208.47035
149.0,124.85187
177.0,201.44319
149.0,124.85187
149.0,124.85187
149.0,191.17212
250.0,285.0372
149.0,124.85187
149.0,86.535576
200.0,252.0604
149.0,124.85187
149.0,190.54747
82.0,143.96661
149.0,124.85187
149.0,124.85187
207.0,221.39508
149.0,132.55917
149.0,117.890884
149.0,124.851875
168.0,184.182
149.0,127.39924
100.0,123.22402
149.0,124.85187
149.0,124.85187
80.0,91.88611
160.0,84.72277
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,153.85434
149.0,124.85187
124.0,118.3033
109.0,89.83194
149.0,96.699394
149.0,124.85187
149.0,137.61453
123.0,80.66943
111.0,102.47511
149.0,91.3553
115.0,112.50975
149.0,124.85187
149.0,124.85187
149.0,124.85187
350.0,646.40753
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
500.0,557.88873
149.0,124.851875
155.0,176.43259
149.0,279.7158
149.0,125.93915
149.0,124.85187
149.0,124.85187
80.0,168.58786
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,130.53506
140.0,109.441986
60.0,71.574936
425.0,302.10898
149.0,124.85187
156.0,141.98898
149.0,92.10757
149.0,100.227356
149.0,107.736725
149.0,124.85187
110.0,116.9236
149.0,124.85187
107.0,185.15787
149.0,124.85187
149.0,112.534164
350.0,474.14395
149.0,124.85187
149.0,128.70184
149.0,121.54881
149.0,121.83324
149.0,124.85187
337.0,230.97083
149.0,124.851875
149.0,124.851875
149.0,124.85187
149.0,131.37267
149.0,124.85187
115.0,115.84517
149.0,175.73499
274.0,243.12442
149.0,131.75623
200.0,289.98935
2360.0,1052.1715
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,103.35007
149.0,124.85187
149.0,124.85187
149.0,93.16146
150.0,150.44583
404.0,252.48123
149.0,233.49619
53.0,76.20596
149.0,75.91752
68.0,181.74893
149.0,124.85187
125.0,160.26073
149.0,262.54266
149.0,138.50897
125.0,230.38919
140.0,182.18745
149.0,124.85187
149.0,124.85187
149.0,129.55618
149.0,124.851875
149.0,124.85187
149.0,124.85187
149.0,124.150986
149.0,124.85187
287.0,219.11786
149.0,124.85187
149.0,124.85187
149.0,124.85187
121.0,85.29109
149.0,124.85187
170.0,151.37796
149.0,136.13815
200.0,272.4567
120.0,110.03164
149.0,124.85187
780.0,484.69043
295.0,180.92807
149.0,124.85187
149.0,124.85187
87.0,127.23582
149.0,124.85187
149.0,124.85187
149.0,124.85187
135.0,222.93292
120.0,117.201584
149.0,124.85187
175.0,542.1457
149.0,124.85187
180.0,150.01096
149.0,122.537025
149.0,108.206245
149.0,101.67914
149.0,124.85187
149.0,124.85187
149.0,141.12724
149.0,107.98564
149.0,124.85187
149.0,124.85187
149.0,124.85187
679.0,591.20197
149.0,124.85187
149.0,223.2283
149.0,124.85187
149.0,165.75854
149.0,157.52646
149.0,124.85187
149.0,124.85187
149.0,113.1884
149.0,124.85187
149.0,109.764725
149.0,111.04402
149.0,124.85187
149.0,114.118805
149.0,168.72456
149.0,117.72893
149.0,124.85187
149.0,141.61922
149.0,121.25588
100.0,121.1882
149.0,153.24918
149.0,124.85187
149.0,124.85187
95.0,84.58263
149.0,124.851875
149.0,120.23379
151.0,152.0095
271.0,251.13997
149.0,156.15201
259.0,230.81128
149.0,124.85187
70.0,82.92344
136.0,46.52656
149.0,124.85187
149.0,149.34027
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,191.46973
149.0,124.85187
149.0,124.85187
120.0,87.18422
149.0,124.85187
113.0,97.19189
149.0,124.85187
149.0,124.85187
130.0,111.48416
149.0,124.85187
149.0,78.723114
330.0,233.69205
395.0,315.41464
149.0,124.85187
419.0,220.04776
149.0,160.95906
133.0,120.61605
120.0,154.77551
149.0,124.85187
149.0,98.2057
149.0,124.85187
149.0,159.55872
250.0,206.4396
149.0,124.85187
149.0,124.85187
149.0,171.62018
149.0,124.85187
90.0,207.38452
149.0,146.38193
149.0,153.8391
149.0,119.305916
140.0,149.87541
150.0,191.79382
149.0,214.0692
229.0,167.91473
149.0,124.85187
149.0,91.12464
149.0,124.85187
149.0,124.85187
149.0,229.48969
149.0,131.13089
149.0,134.33159
149.0,101.92305
300.0,180.83163
149.0,127.82977
149.0,125.91011
200.0,186.93251
149.0,131.75624
149.0,142.0783
74.0,135.04558
149.0,124.85187
140.0,191.59622
300.0,107.48167
106.0,133.40619
149.0,126.63875
149.0,124.85187
149.0,124.85187
149.0,124.85187
75.0,209.82881
149.0,124.85187
149.0,134.81357
149.0,116.15162
149.0,124.85187
69.0,179.00923
149.0,124.85187
149.0,124.85187
120.0,149.685
149.0,124.85187
187.0,227.2283
300.0,229.37242
118.0,117.77994
149.0,124.85187
149.0,124.85187
149.0,124.85187
204.0,199.2356
115.0,99.813324
110.0,273.8163
149.0,124.85187
149.0,124.85187
149.0,115.42915
149.0,334.2768
149.0,124.85187
115.0,177.51755
1600.0,661.07446
149.0,124.85187
303.0,295.35745
130.0,97.288635
75.0,62.788322
149.0,124.85187
92.0,138.66467
149.0,124.85187
306.0,265.39236
149.0,124.85187
219.0,139.74112
149.0,124.85187
149.0,124.85187
134.0,154.94443
149.0,124.85187
123.0,111.845474
149.0,124.85187
149.0,114.02938
195.0,105.658966
149.0,131.12953
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,121.03569
149.0,124.85187
149.0,166.43779
149.0,124.85187
149.0,119.60144
149.0,118.35945
149.0,124.851875
149.0,124.85187
149.0,165.86166
149.0,124.85187
149.0,124.85187
149.0,127.62075
149.0,148.72232
100.0,122.353
149.0,124.85187
105.0,114.17789
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,213.69977
149.0,124.85187
149.0,124.85187
149.0,124.85187
150.0,92.26278
300.0,416.43878
149.0,124.85187
149.0,124.85187
149.0,124.85187
165.0,87.00687
90.0,183.47313
149.0,83.74394
149.0,124.85187
149.0,124.85187
147.0,96.00862
149.0,124.851875
149.0,124.851875
149.0,213.19853
100.0,130.3764
35.0,155.37465
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,125.09367
149.0,124.85187
149.0,110.363205
500.0,593.4974
149.0,124.85187
149.0,120.42612
149.0,124.85187
149.0,114.868484
149.0,124.85187
199.0,96.10391
149.0,124.85187
149.0,124.85187
136.0,248.94066
50.0,117.5138
149.0,124.85187
226.0,111.48178
149.0,138.60876
149.0,124.85187
149.0,124.85187
149.0,124.85187
150.0,116.81997
149.0,124.85187
149.0,124.85187
149.0,124.851875
149.0,103.98036
149.0,119.444565
149.0,124.85187
180.0,325.1901
149.0,124.85187
149.0,124.85187
149.0,168.62358
59.0,111.712845
100.0,176.3087
149.0,124.85187
70.0,60.712658
200.0,226.07361
149.0,90.356255
149.0,124.85187
149.0,118.8429
149.0,124.85187
149.0,124.85187
149.0,124.85187
290.0,185.70695
149.0,177.87515
149.0,124.85187
159.0,136.31671
119.0,116.39693
149.0,85.87095
149.0,124.85187
100.0,42.90482
632.0,167.59914
149.0,124.85187
136.0,177.17902
149.0,124.85187
149.0,124.85187
120.0,99.888245
149.0,124.851875
149.0,124.85187
1111.0,127.81483
149.0,88.54507
149.0,124.85187
70.0,103.86093
149.0,124.85187
550.0,644.0108
149.0,155.4555
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,183.05904
149.0,124.85187
149.0,88.47904
149.0,124.85187
149.0,124.85187
149.0,124.85187
136.0,103.396255
149.0,124.85187
149.0,124.85187
80.0,166.27774
149.0,124.85187
75.0,93.44342
72.0,138.732
150.0,91.69739
149.0,124.85187
149.0,124.85187
140.0,164.37823
149.0,124.85187
149.0,135.34431
149.0,124.851875
149.0,149.56177
149.0,124.85187
149.0,124.85187
149.0,108.06886
68.0,86.09519
149.0,124.85187
55.0,199.82709
149.0,124.85187
80.0,81.69896
150.0,126.550224
149.0,104.267555
328.0,164.40535
149.0,124.85187
149.0,124.85187
115.0,185.81004
149.0,124.85187
90.0,149.14264
110.0,162.58148
149.0,124.85187
149.0,124.85187
149.0,143.44168
320.0,343.01373
149.0,110.8401
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,126.47415
149.0,95.15825
149.0,133.70285
149.0,124.85187
149.0,124.85187
128.0,81.017685
500.0,524.7027
149.0,121.7328
180.0,296.78415
70.0,88.87189
149.0,128.63164
149.0,121.75469
149.0,97.96267
149.0,145.9386
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,88.34226
149.0,128.32687
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,139.4524
149.0,109.812454
149.0,123.5971
60.0,170.52933
57.0,57.400444
149.0,133.56784
149.0,124.85187
149.0,114.52249
65.0,163.43481
149.0,124.85187
149.0,124.85187
149.0,145.06866
149.0,124.85187
165.0,247.21906
149.0,176.37839
350.0,429.92404
184.0,323.40158
149.0,90.54076
149.0,124.85187
149.0,124.85187
275.0,563.1176
149.0,124.85187
149.0,157.28299
296.0,268.83618
90.0,110.53749
186.0,92.08302
149.0,122.47115
149.0,124.95114
149.0,127.52473
180.0,172.4576
149.0,124.85187
165.0,83.7073
149.0,169.05176
149.0,109.13597
149.0,82.32448
130.0,91.273605
149.0,124.85187
149.0,76.41883
149.0,379.21158
149.0,70.77518
149.0,105.32362
149.0,95.53252
149.0,124.85187
205.0,122.77785
490.0,568.7629
149.0,97.23098
149.0,124.851875
349.0,329.76898
149.0,129.40266
149.0,129.47589
38.0,45.785233
92.0,98.82309
149.0,124.85187
149.0,95.18355
275.0,141.52213
149.0,143.04575
149.0,90.3925
149.0,124.85187
149.0,124.85187
149.0,168.81897
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,109.16652
149.0,167.75967
149.0,124.85187
149.0,94.51865
109.0,200.58807
121.0,61.066483
241.0,200.68489
149.0,124.85187
149.0,114.40666
149.0,122.33927
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.35002
149.0,124.851875
249.0,191.28297
99.0,67.75194
149.0,101.71353
147.0,105.624016
450.0,277.61008
261.0,301.9836
149.0,137.63245
149.0,124.85187
149.0,124.85187
149.0,124.85187
117.0,97.841805
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,115.22453
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
95.0,147.02606
98.0,65.11171
149.0,124.85187
270.0,342.19125
149.0,111.1676
149.0,124.85187
149.0,124.851875
149.0,124.851875
149.0,124.85187
190.0,401.90665
149.0,124.85187
149.0,147.14546
149.0,99.67773
149.0,124.85187
149.0,124.85187
135.0,99.07072
149.0,106.312454
149.0,101.07814
149.0,124.85187
149.0,150.78563
149.0,139.34586
149.0,133.38437
149.0,160.22304
149.0,124.85187
149.0,124.85187
149.0,180.1572
149.0,126.36107
149.0,124.85187
300.0,246.25836
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,125.49623
142.0,186.37134
149.0,124.85187
149.0,124.85187
60.0,140.49007
120.0,192.52069
149.0,128.37833
150.0,254.53769
149.0,124.85187
149.0,140.7617
149.0,124.85187
122.0,274.4612
149.0,123.514046
149.0,124.85187
120.0,101.82074
149.0,134.72821
90.0,87.75205
149.0,124.85187
57.0,154.1922
149.0,135.65152
149.0,124.85187
149.0,124.85187
246.0,527.90643
149.0,160.13925
149.0,124.85187
149.0,121.138435
149.0,124.85187
149.0,135.44713
79.0,91.04125
149.0,146.29967
179.0,77.639145
149.0,108.47041
149.0,124.85187
149.0,140.74199
149.0,124.85187
200.0,199.05615
79.0,43.658623
149.0,124.85187
149.0,124.851875
149.0,124.851875
149.0,124.85187
230.0,236.82707
149.0,124.85187
149.0,124.85187
3706.0,453.39554
149.0,116.41188
149.0,162.03995
195.0,264.05475
149.0,143.20905
149.0,130.19942
115.0,84.41189
149.0,91.46904
149.0,218.26248
170.0,181.26637
149.0,124.85187
69.0,111.57251
250.0,211.20345
149.0,124.85187
149.0,124.85187
149.0,124.85187
150.0,233.63239
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,111.97591
149.0,107.303665
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,126.33487
96.0,292.99893
149.0,124.851875
149.0,124.85187
230.0,205.13109
149.0,104.50864
149.0,98.356064
149.0,93.85457
200.0,213.69174
114.0,117.23871
149.0,125.18902
200.0,238.43658
149.0,124.85187
149.0,124.85187
250.0,200.0553
149.0,124.85187
79.0,89.006836
650.0,562.5013
149.0,124.85187
149.0,124.85187
233.0,184.97885
149.0,124.85187
149.0,142.1152
149.0,124.85187
110.0,264.77844
149.0,124.85187
149.0,143.13614
198.0,139.47934
149.0,125.065796
149.0,124.85187
149.0,122.544876
149.0,85.09877
149.0,134.14745
149.0,124.851875
149.0,90.13959
149.0,124.85187
149.0,142.7035
149.0,124.85187
149.0,124.058716
149.0,76.88855
149.0,124.85187
149.0,126.909225
149.0,124.85187
168.0,114.780334
149.0,128.48457
149.0,124.85187
120.0,112.089935
150.0,191.94687
304.0,501.8184
149.0,143.0816
149.0,124.85187
232.0,274.54166
149.0,124.85187
246.0,280.94653
149.0,155.97357
149.0,122.3246
201.0,288.37125
149.0,136.45297
130.0,149.33774
149.0,124.85187
149.0,209.7716
149.0,124.85187
66.0,188.27173
149.0,195.26378
149.0,124.85187
149.0,129.937
149.0,158.61153
149.0,125.67891
400.0,364.30392
149.0,124.85187
183.0,210.65823
149.0,108.402954
149.0,102.55855
77.0,233.87936
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,145.39499
149.0,104.97072
90.0,160.8982
87.0,88.7864
149.0,178.58609
49.0,90.942215
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,142.14365
149.0,124.85187
149.0,124.85187
149.0,109.26869
149.0,124.85187
149.0,124.85187
149.0,152.20332
98.0,79.8988
149.0,124.85187
69.0,89.621895
149.0,97.20897
149.0,124.851875
149.0,124.85187
149.0,142.69652
150.0,227.88348
270.0,152.664
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,142.32733
149.0,124.85187
40.0,87.62305
149.0,128.90195
156.0,150.27666
62.0,145.24506
149.0,124.85187
149.0,124.85187
717.0,562.9232
149.0,124.85187
149.0,124.85187
149.0,138.97266
149.0,124.85187
162.0,221.51997
149.0,124.85187
489.0,457.85587
149.0,226.3996
149.0,130.81277
170.0,99.92855
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,193.97482
288.0,315.19366
149.0,124.85187
200.0,218.9025
149.0,116.15277
149.0,124.85187
139.0,161.22125
149.0,124.85187
149.0,208.16022
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,99.79577
149.0,96.236305
85.0,146.78227
149.0,175.49103
149.0,116.6736
149.0,124.85187
149.0,124.85187
145.0,120.58825
149.0,124.851875
149.0,124.851875
122.0,95.37014
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
95.0,104.09672
446.0,600.1492
149.0,124.85187
149.0,256.55667
149.0,124.85187
280.0,281.0162
149.0,124.85187
149.0,132.40506
149.0,124.85187
446.0,351.66342
88.0,73.74269
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,86.91686
149.0,108.86447
220.0,136.8897
217.0,302.63388
149.0,106.823616
120.0,126.31569
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,128.49866
149.0,124.85187
149.0,124.851875
90.0,122.36859
126.0,97.640045
149.0,124.17501
149.0,124.85187
75.0,119.88132
53.0,103.08774
150.0,163.76369
149.0,168.32733
149.0,133.29515
149.0,124.85187
149.0,124.85187
149.0,128.11682
149.0,124.85187
149.0,124.85187
149.0,129.42586
150.0,120.603485
149.0,124.85187
149.0,110.37492
149.0,140.84747
169.0,261.39926
149.0,124.85187
149.0,124.85187
149.0,136.86122
149.0,177.43085
149.0,142.97278
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,115.61835
149.0,124.85187
114.0,85.69054
149.0,124.851875
164.0,117.77174
149.0,124.85187
149.0,124.85187
149.0,124.85187
168.0,116.10543
149.0,92.51604
149.0,124.85187
149.0,126.745575
149.0,124.85187
55.0,139.52957
149.0,120.97522
149.0,124.85187
149.0,124.85187
199.0,260.94473
149.0,124.85187
95.0,115.19982
149.0,124.85187
149.0,124.85187
180.0,176.45917
392.0,371.53738
149.0,124.85187
149.0,124.85187
80.0,75.19179
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,187.39844
189.0,121.226974
149.0,124.851875
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,97.2958
110.0,192.93158
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,120.691505
450.0,440.79306
82.0,90.88779
149.0,108.361244
63.0,220.73111
149.0,147.64558
149.0,124.85187
85.0,43.685734
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,113.64187
149.0,124.85187
247.0,188.6987
149.0,124.85187
120.0,209.85294
110.0,109.32283
335.0,465.3115
149.0,151.9778
149.0,156.22629
150.0,239.7289
149.0,124.85187
129.0,89.66702
149.0,108.02681
257.0,315.3866
149.0,124.85187
321.0,615.2756
149.0,124.85187
149.0,124.85187
149.0,120.07882
149.0,124.85187
55.0,84.36826
194.0,100.57953
85.0,126.86902
149.0,117.90702
149.0,132.81958
149.0,197.236
149.0,124.85187
149.0,228.5923
149.0,124.85187
149.0,124.85187
150.0,175.69281
93.0,156.73111
149.0,124.85187
149.0,124.85187
149.0,124.85187
130.0,130.00308
149.0,124.85187
149.0,124.85187
165.0,189.17068
149.0,124.851875
62.0,98.23564
149.0,175.73802
149.0,124.85187
110.0,95.70206
89.0,186.09494
149.0,124.85187
180.0,218.53827
149.0,124.85187
149.0,201.00044
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,118.287636
149.0,124.85187
1000.0,175.9288
101.0,111.148155
149.0,124.85187
252.0,293.60104
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,86.775085
120.0,219.22232
149.0,124.85187
149.0,124.85187
149.0,129.42535
365.0,264.40744
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,127.09005
149.0,150.69455
149.0,124.851875
145.0,149.74661
149.0,124.85187
546.0,354.1893
149.0,113.770454
149.0,124.85187
210.0,191.99371
149.0,135.0857
149.0,136.95296
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,124.85187
149.0,117.44163
149.0,124.85187
128.0,100.38589
111.0,196.6588
149.0,124.85187
